,MAIN_ID,RA_s,DEC_s,DISTANCE_RESULT,OTYPE,RV_VALUE,Z_VALUE,SCRIPT_NUMBER_ID
39,[YYZ2014] II 113,19 20 32.34,+44 00 29.5,217.45624,Galaxy,15752.0,0.054,1
40,[YYZ2014] II  97,19 21 02.38,+43 55 47.8,217.47992,Galaxy,12040.0,0.041,1
41,2MASS J19210220+4359465,19 21 02.2031,+43 59 46.509,220.32437,RotV*,31.93,0.000107,1
42,[YYZ2014] II  95,19 21 01.1363,+43 55 23.680,220.6007,Galaxy,15469.0,0.053,1
43,2MASX J19210396+4359171,19 21 03.9606,+43 59 17.127,222.34169,GtowardsCl,16430.0,0.056392,1
44,WSTB 13W266,19 20 32.7,+43 54 43,225.65599,Radio,,,1
45,2MASS J19203293+4354389,19 20 32.9266,+43 54 38.970,227.44255,RotV*,,,1
46,[YYZ2014] II 108,19 21 06.49,+43 58 27.4,233.03387,Galaxy,16036.0,0.055,1
47,2MASX J19203208+4400481,19 20 32.0999,+44 00 47.788,233.32718,GtowardsCl,25405.0,0.088658,1
48,[TFM92] ACO 2319  78,19 21 02.5,+43 55 14,238.14433,GtowardsCl,,,1
49,2MASX J19210711+4356551,19 21 07.119,+43 56 55.14,240.41832,GtowardsCl,16542.0,0.056789,1
50,2MASS J19203259+4401066,19 20 32.5860,+44 01 06.426,245.3735,GtowardsCl,14067.0,0.048077,1
51,Gaia DR3 2126854512063420288,19 20 38.6807,+44 01 39.686,247.23022,Galaxy,,,1
52,1RXS J192107.8+435843,19 21 07.8,+43 58 43,250.19952,X,,,1
53,[TFM92] ACO 2319 101,19 20 22.6,+43 56 35,254.38809,GtowardsCl,,,1
54,2MASS J19205691+4401245,19 20 56.8845,+44 01 25.237,254.98596,Star,,,1
55,2MASS J19210755+4359144,19 21 07.5756,+43 59 14.347,257.22546,GtowardsCl,13677.0,0.046712,1
56,2MASX J19210920+4358093,19 21 09.207,+43 58 09.30,259.44482,Galaxy,14207.0,0.048567,1
57,[OHF95] ACO 2319 269,19 21 09.5,+43 56 53,266.05875,GtowardsCl,16645.0,0.057153,1
58,2MASS J19203456+4401442,19 20 34.5610,+44 01 44.122,267.52408,GtowardsCl,,,1
59,2MASS J19211012+4357548,19 21 10.1309,+43 57 54.851,268.3544,RotV*,,,1
60,MCG+07-40-004,19 21 10.0202,+43 56 44.124,273.35727,BrightestCG,15919.0,0.054588,1
61,[YYZ2014] II 103,19 21 10.62,+43 57 13.9,274.94333,Galaxy,16036.0,0.055,1
62,UCAC4 671-071918,19 20 23.4019,+44 00 07.456,277.00317,Star,,,1
63,2MASX J19201995+4358346,19 20 19.9704,+43 58 35.006,278.3517,GtowardsCl,17732.0,0.061005,1
64,KAIT -18az,19 21 10.300,+43 56 33.36,278.80667,Supernova_Candidate,15752.0,0.054,1
65,UCAC4 670-073172,19 20 20.4462,+43 59 00.692,279.31995,Star,,,1
66,[YYZ2014] II  84,19 20 57.00,+43 53 32.2,280.85117,Galaxy,15752.0,0.054,1
67,2MASS J19210998+4359144,19 21 09.9871,+43 59 14.399,281.72906,RotV*,,,1
68,UCAC4 670-073250,19 20 49.0094,+43 53 03.682,282.17798,Star,,,1
69,WSTB 13W265,19 20 32.5,+43 53 35,284.31836,Radio,,,1
70,2MASX J19203662+4402171,19 20 36.649,+44 02 16.94,289.4118,Galaxy,14672.0,0.050198,1
71,2MASX J19204259+4352521,19 20 42.5793,+43 52 51.924,292.55615,GtowardsCl,16083.0,0.055165,1
72,2MASS J19201827+4357041,19 20 18.2771,+43 57 04.140,294.36862,Star,,,1
73,2MASX J19202828+4401340,19 20 28.3020,+44 01 33.756,294.77847,GtowardsCl,18939.0,0.065302,1
74,UCAC4 671-072018,19 21 01.7246,+44 01 40.154,296.06763,Star,,,1
75,[YYZ2014] II 105,19 21 12.7327,+43 57 41.226,296.198,Galaxy,17167.0,0.059,1
76,UCAC4 670-073165,19 20 19.0999,+43 56 13.161,296.8616,RGB*,-51.97,-0.000173,1
77,2MASX J19205915+4353241,19 20 59.1803,+43 53 23.755,299.491,GtowardsCl,15603.0,0.053474,1
78,[OHF95] ACO 2319 289,19 21 13.1,+43 57 33,300.33054,GtowardsCl,16481.0,0.056572,1
79,NVSS J192112+435640,19 21 12.52,+43 56 40.9,300.4257,Radio,,,1
80,[TFM92] ACO 2319  85,19 20 42.4,+44 02 42,300.63272,GtowardsCl,,,1
81,2MASS J19201765+4358343,19 20 17.6564,+43 58 34.322,302.81247,RotV*,,,1
82,[KS2001] J192111+4356,19 21.2,+43 56,306.19363,Radio,,,1
83,2MASX J19204339+4402501,19 20 43.3913,+44 02 50.020,307.70987,GtowardsCl,18122.0,0.062393,1
84,[YYZ2014] II  93,19 21 09.20,+43 54 55.2,307.89313,Galaxy,16319.0,0.056,1
85,UCAC4 671-072036,19 21 08.2806,+44 00 47.341,309.02,Star,-0.9,-3e-06,1
86,2MASX J19210322+4353401,19 21 03.1752,+43 53 40.626,309.89658,GtowardsCl,15985.0,0.054821,1
87,2MASX J19211227+4355553,19 21 12.2490,+43 55 55.110,310.39645,GtowardsCl,15156.0,0.051899,1
88,UCAC4 671-071990,19 20 48.6024,+44 02 52.145,311.1919,Star,-35.6,-0.000119,1
89,2MASX J19211095+4400063,19 21 10.9127,+44 00 06.133,311.30533,GtowardsCl,14072.0,0.048093,1
90,2MASS J19210469+4353504,19 21 04.6944,+43 53 50.457,313.0065,RotV*,,,1
91,[YYZ2014] II 218,19 20 56.53,+43 52 51.5,315.7435,Galaxy,15184.0,0.052,1
92,[YYZ2014] II 110,19 21 14.25,+43 58 39.2,317.5453,Galaxy,16602.0,0.057,1
93,[TFM92] ACO 2319  81,19 21 14.1,+43 56 35,318.35065,GtowardsCl,,,1
94,2MASX J19211080+4355033,19 21 10.8087,+43 55 03.134,318.542,GtowardsCl,16335.0,0.056055,1
95,2MASS J19211488+4357091,19 21 14.8891,+43 57 09.177,321.2849,GtowardsCl,13832.0,0.047253,1
96,NVSS J192053+435232,19 20 53.5,+43 52 31,324.0433,Radio,,,1
97,2MASS J19201549+4357009,19 20 15.4882,+43 57 00.938,324.64584,RotV*,,,1
98,UCAC4 671-071937,19 20 31.5962,+44 02 35.191,327.47205,Star,-43.8,-0.000146,1
99,UCAC4 671-072015,19 20 58.8888,+44 02 39.007,330.3288,Star,,,1
100,UCAC4 670-073343,19 21 16.1781,+43 57 23.118,333.9994,Star,,,1
101,UCAC4 670-073167,19 20 19.6185,+43 54 32.977,336.24847,Star,,,1
102,2MASS J19211007+4354194,19 21 10.0794,+43 54 19.381,336.31613,Star,-17.65,-5.9e-05,1
103,Kepler-985b,19 20 34.6416,+44 02 59.706,336.9366,Planet,,,1
104,KOI-1858.02,19 20 34.6416,+44 02 59.706,336.9366,Planet_Candidate,,,1
105,Kepler-985,19 20 34.6416,+44 02 59.706,336.9366,Eruptive*,-20.46,-6.8e-05,1
106,2MASX J19211625+4356563,19 21 16.3037,+43 56 56.250,338.03308,GtowardsCl,18581.0,0.064024,1
107,2MASX J19210739+4353432,19 21 07.4125,+43 53 43.307,338.40457,GtowardsCl,14477.0,0.049514,1
108,2MASX J19205025+4403182,19 20 50.2443,+44 03 18.521,339.73547,GtowardsCl,15147.0,0.051869,1
109,NAME ACO 2319B,19 21.1,+44 02,340.5002,ClG,,,1
110,2MASX J19204932+4403232,19 20 49.3499,+44 03 22.626,342.42572,GtowardsCl,18226.0,0.06276,1
111,2MASS J19201774+4400334,19 20 17.7473,+44 00 33.504,342.78143,Star,-17.6,-5.9e-05,1
112,2MASX J19211127+4354263,19 21 11.3171,+43 54 26.357,343.0012,GtowardsCl,16391.0,0.056255,1
113,[YYZ2014] II  88,19 21 09.13,+43 53 55.2,343.74835,Galaxy,16036.0,0.055,1
114,2MASX J19201346+4357556,19 20 13.4603,+43 57 55.994,344.00854,GtowardsCl,15396.0,0.052743,1
115,UCAC4 671-071935,19 20 30.5268,+44 02 50.932,346.73883,Star,,,1
116,UCAC4 670-073342,19 21 16.1713,+43 59 29.726,349.90887,Star,,,1
117,2MASS J19201420+4356042,19 20 14.2012,+43 56 04.125,350.10373,RotV*,,,1
118,2MASS J19201603+4355064,19 20 16.0245,+43 55 06.401,352.85608,Star,,,1
119,[YYZ2014] II 106,19 21 18.09,+43 57 55.1,354.2308,Galaxy,12327.0,0.042,1
120,UCAC4 670-073333,19 21 13.6827,+43 54 44.774,354.6176,Star,,,1
121,2MASX J19211644+4355403,19 21 16.4570,+43 55 40.889,357.9696,GtowardsCl,15050.0,0.051529,1
122,ATO J290.3242+43.9824,19 21 17.8306,+43 58 56.882,358.86078,LongPeriodV*_Candidate,-74.525101,-0.000249,1
123,WSTB 13W264,19 20 28.0,+43 52 35,359.91806,Radio,,,1
124,[YYZ2014] II  77,19 20 51.2142,+43 51 46.392,362.28906,Galaxy,15752.0,0.054,1
125,NVSS J192118+435817,19 21 18.74,+43 58 17.6,362.67715,Radio,,,1
126,[YYZ2014] II 129,19 20 51.05,+44 03 42.2,364.51672,Galaxy,18293.0,0.063,1
127,2MASS J19210676+4353016,19 21 06.7747,+43 53 01.616,364.70248,RotV*,,,1
128,LEDA 2230938,19 20 44.4,+43 51 38,365.12955,GtowardsCl,16930.0,0.05816,1
129,[YYZ2014] II  78,19 20 56.58,+43 51 57.2,366.6531,Galaxy,16036.0,0.055,1
130,NAME ACO 2319A,19 21.3,+43 56,367.86145,ClG,,,1
131,EXMS B1919+438B,19 21 14,+43 54.4,368.39163,X,,,1
132,2MASS J19204498+4403529,19 20 44.9800,+44 03 52.930,369.94617,Star,-10.26,-3.4e-05,1
133,LEDA   63110,19 21 15.7,+43 54 52,370.21823,Galaxy,14327.0,0.04899,1
134,TYC 3146-1476-1,19 21 19.2224,+43 56 42.690,371.24442,Star,-19.5,-6.5e-05,1
135,NVSS J192109+435307,19 21 07.9157,+43 53 02.575,371.94232,RadioG,15224.0,0.052139,1
136,2MASS J19201817+4401344,19 20 18.1701,+44 01 34.489,373.22577,RotV*,,,1
137,LEDA 2230862,19 20 46.9409,+43 51 30.136,373.28522,Galaxy,16602.0,0.057,1
138,UCAC4 670-073144,19 20 11.1037,+43 58 41.291,373.7404,Star,,,1
139,[LO95] 1919+438,19 21 09.20,+43 53 12.7,373.81186,Radio,,,1
140,[OWG93] ACO 2319-B,19 21 09.2,+43 53 12,374.31863,GtowardsCl,,,1
141,2MASS J19203513+4403451,19 20 35.1350,+44 03 45.065,378.3071,Star,-118.5,-0.000395,1
142,UCAC4 671-072043,19 21 10.9515,+44 02 03.217,379.90402,Star,,,1
143,[TFM92] ACO 2319  74,19 21 20.4,+43 58 26,381.36902,GtowardsCl,15469.0,0.053,1
144,NVSS J192012+435955,19 20 12.16,+43 59 55.5,381.45392,Radio,,,1
145,LEDA   63112,19 21 18.4,+43 55 28,382.13467,Galaxy,14681.0,0.050231,1
146,UCAC4 670-073348,19 21 17.8134,+43 55 07.801,383.94052,Star,,,1
147,KIC 8092425,19 20 15.2275,+43 54 14.987,385.74222,RotV*,,,1
148,UCAC4 670-073292,19 21 01.7197,+43 51 55.011,390.61063,Star,-65.5,-0.000218,1
149,2MASX J19211948+4359534,19 21 19.4899,+43 59 53.864,391.55298,GtowardsCl,10240.0,0.034761,1
150,[TFM92] ACO 2319  73,19 20 11.2,+44 00 03,393.78473,GtowardsCl,,,1
151,UCAC4 670-073298,19 21 02.6714,+43 51 56.394,394.17166,Star,,,1
152,TYC 3146-1059-1,19 20 46.0851,+43 51 07.782,395.30838,HorBranch*,-3.25,-1.1e-05,1
153,Gaia DR3 2126878078542824960,19 20 36.3918,+44 04 06.569,395.42377,Star,,,1
154,UCAC4 671-071892,19 20 13.8480,+44 01 12.560,398.90067,Star,-13.49,-4.5e-05,1
155,2MASS J19202938+4403434,19 20 29.3816,+44 03 43.334,399.16293,HighPM*,,,1
156,UCAC4 671-071877,19 20 10.5912,+44 00 04.969,400.62518,Star,,,1
157,UCAC4 671-072026,19 21 06.0361,+44 03 16.842,401.86865,HighPM*,,,1
158,[OHF95] ACO 2319 265,19 21 22.4,+43 57 10,401.95703,GtowardsCl,17302.0,0.059478,1
159,2MASS J19210106+4351363,19 21 01.0681,+43 51 36.297,404.35736,RotV*,,,1
160,2MASX J19211762+4401103,19 21 17.6022,+44 01 10.306,405.58197,GtowardsCl,14773.0,0.050555,1
161,UCAC4 671-071896,19 20 16.3304,+44 02 17.177,415.79114,Star,,,1
162,[OHF95] ACO 2319 257,19 21 22.9765,+43 56 08.079,417.80948,GtowardsCl,18034.0,0.06208,1
163,87GB 191839.7+435735,19 20 18.4051,+44 02 43.884,418.01373,GtowardsCl,15400.0,0.05276,1
164,UCAC4 670-073365,19 21 22.2003,+43 59 55.954,419.89514,Star,,,1
165,[YYZ2014] II  79,19 21 09.29,+43 52 11.3,420.9756,Galaxy,17167.0,0.059,1
166,2MASX J19212126+4354524,19 21 21.2864,+43 54 52.363,424.50546,GtowardsCl,15891.0,0.054488,1
167,2MASS J19204425+4350332,19 20 44.2580,+43 50 33.226,429.92114,RotV*,,,1
168,UCAC4 671-071870,19 20 07.7118,+44 00 05.795,430.10022,Star,,,1
169,[YYZ2014] II  83,19 21 16.8587,+43 53 16.605,432.6829,Galaxy,16885.0,0.058,1
170,[TFM92] ACO 2319  22,19 21 22.2,+44 00 34,433.41025,GtowardsCl,,,1
171,2MASS J19202822+4404155,19 20 28.2182,+44 04 15.533,433.63034,RotV*,-32.2672,-0.000108,1
172,UCAC4 670-073218,19 20 37.4716,+43 50 37.552,433.7789,Star,,,1
173,UCAC4 670-073179,19 20 22.5247,+43 51 45.665,433.88748,Star,,,1
174,[YYZ2014] II  75,19 20 25.2378,+43 51 23.840,436.76672,Galaxy,15184.0,0.052,1
175,Kepler-645,19 21 17.4497,+44 02 08.980,437.13715,**,15.0,5e-05,1
176,Kepler-645b,19 21 17.4497,+44 02 08.980,437.13715,Planet,,,1
177,Kepler-645A,19 21 17.4514,+44 02 09.128,437.24115,Star,,,1
178,Kepler-645B,19 21 17.5508,+44 02 07.778,437.27493,Star,,,1
179,UCAC4 671-072075,19 21 22.6866,+44 00 35.394,438.78668,HighPM*,-3.38,-1.1e-05,1
180,2MASX J19212255+4354434,19 21 22.5139,+43 54 43.678,440.15305,Galaxy,17314.0,0.059521,1
181,UCAC4 670-073135,19 20 06.6817,+43 55 21.980,440.2931,Eruptive*,,,1
182,UCAC4 670-073331,19 21 13.4718,+43 52 21.765,442.55017,Star,,,1
183,2MASS J19202715+4351051,19 20 27.1583,+43 51 05.120,443.56155,Star,0.8,3e-06,1
184,2MASS J19211921+4402049,19 21 19.2184,+44 02 04.966,450.0862,RotV*,-65.8,-0.000219,1
185,UCAC4 671-071959,19 20 37.2331,+44 05 05.678,451.1477,Star,,,1
186,WISE J192015.63+440307.9,19 20 15.8,+44 03 05,452.7483,MidIR,,,1
187,2MASX J19205572+4405022,19 20 55.7303,+44 05 02.404,453.57755,GtowardsCl,19067.0,0.065759,1
188,2MASS J19201886+4351442,19 20 18.8601,+43 51 44.076,458.7558,RotV*,,,1
189,[YYZ2014] II 127,19 21 12.90,+44 03 32.3,458.98578,Galaxy,13759.0,0.047,1
190,2MASS J19202044+4351286,19 20 20.4442,+43 51 28.618,460.76962,Star,-14.6,-4.9e-05,1
191,LEDA 2234323,19 21 25.4,+44 00 25,462.1218,Galaxy,14045.0,0.048,1
192,[YYZ2014] II  73,19 20 58.58,+43 50 21.4,464.34045,Galaxy,14330.0,0.049,1
193,2MASS J19212319+4353592,19 21 23.1992,+43 53 59.246,466.5664,RotV*,,,1
194,UCAC4 671-072076,19 21 23.4855,+44 01 23.257,467.2482,Star,,,1
195,UCAC4 671-072058,19 21 16.8978,+44 03 02.865,467.4737,RGB*,-68.18,-0.000227,1
196,EXMS B1919+439,19 21 26,+44 00.4,467.848,X,,,1
197,Gaia DR3 2126855474129328512,19 20 16.9733,+44 03 37.507,468.03882,WhiteDwarf_Candidate,,,1
198,ATO J290.1190+44.0820,19 20 28.5858,+44 04 55.478,468.5498,Variable*,,,1
199,2MASS J19211904+4402384,19 21 19.0480,+44 02 38.534,468.96524,RotV*,,,1
200,2MASS J19205295+4349593,19 20 52.9522,+43 49 59.385,470.93515,Star,,,1
201,2MASS J19204337+4349492,19 20 43.3774,+43 49 49.245,474.2098,Star,-15.1,-5e-05,1
202,2MASX J19210556+4404441,19 21 05.566,+44 04 44.16,474.5105,GtowardsCl,36622.0,0.130627,1
203,[YYZ2014] II   5,19 20 59.17,+44 05 13.7,474.87854,Galaxy,15752.0,0.054,1
204,NVSS J192004+440034,19 20 04.26,+44 00 34.5,474.97446,Radio,,,1
205,UCAC4 670-073121,19 20 01.8067,+43 59 13.885,478.21286,RGB*,-13.2,-4.4e-05,1
206,2MASX J19211213+4404043,19 21 12.0947,+44 04 04.405,478.55737,GtowardsCl,16262.0,0.055799,1
207,2MASS J19212277+4353272,19 21 22.7793,+43 53 27.291,478.89053,RotV*,,,1
208,2MASS J19202553+4350342,19 20 25.5293,+43 50 34.237,479.05664,RotV*,-13.9,-4.6e-05,1
209,2MASS J19205625+4349582,19 20 56.2588,+43 49 58.242,479.61478,RotV*,,,1
210,[YYZ2014] II 226,19 21 09.69,+44 04 24.2,479.76953,Galaxy,14330.0,0.049,1
211,UCAC4 670-073379,19 21 29.6844,+43 58 09.842,479.94025,Star,,,1
212,2MASS J19212847+4355456,19 21 28.4778,+43 55 45.611,480.86804,RotV*,,,1
213,2MASX J19202364+4350426,19 20 23.6802,+43 50 42.559,481.00485,GtowardsCl,16750.0,0.057523,1
214,2XMM J192128.5+435545,19 21 28.55,+43 55 45.2,481.7397,X,,,1
215,2MASX J19212244+4402164,19 21 22.4156,+44 02 16.741,485.09814,GtowardsCl,18776.0,0.064721,1
216,2MASS J19202098+4404315,19 20 20.9892,+44 04 31.512,485.43616,Star,-24.104601,-8e-05,1
217,[YYZ2014] II 109,19 21 30.08,+43 58 29.8,485.69733,Galaxy,15752.0,0.054,1
218,LEDA   63087,19 20 33.075,+44 05 31.18,486.39145,Galaxy,18587.0,0.064048,1
219,UCAC4 670-073211,19 20 35.1194,+43 49 47.183,488.37558,Eruptive*,,,1
220,UCAC4 671-071888,19 20 12.8477,+44 03 26.655,490.58395,Star,,,1
221,2MASS J19200892+4402399,19 20 08.9218,+44 02 39.967,492.18695,RotV*,,,1
222,[YYZ2014] II  90,19 21 26.38,+43 54 06.2,493.8932,Galaxy,16036.0,0.055,1
223,[YYZ2014] II  72,19 21 05.25,+43 50 18.2,494.3084,Galaxy,16036.0,0.055,1
224,2MASX J19212586+4401354,19 21 25.8989,+44 01 35.216,495.84656,Galaxy,17657.0,0.060739,1
225,[TFM92] ACO 2319   7,19 20 19.6,+44 04 36,497.4105,GtowardsCl,,,1
226,UCAC4 671-071954,19 20 36.6456,+44 05 52.953,498.76443,HighPM*,-19.75,-6.6e-05,1
227,UCAC4 670-073139,19 20 09.0188,+43 52 34.045,499.12463,Star,,,1
228,LEDA   63120,19 21 30.8,+43 56 05,501.05386,Galaxy,14785.0,0.050595,1
229,2MASS J19201418+4403581,19 20 14.1783,+44 03 58.181,503.46118,RotV*,,,1
230,UCAC4 671-071975,19 20 43.5365,+44 06 06.278,503.63736,Star,,,1
231,UCAC4 671-071965,19 20 39.1180,+44 06 05.170,506.57693,Star,,,1
232,[YYZ2014] II 131,19 20 59.58,+44 05 46.4,507.3398,Galaxy,13474.0,0.046,1
233,LP  230-42,19 21 15.6467,+44 04 12.948,509.1381,HighPM*,,,1
234,2MASS J19212557+4353167,19 21 25.5795,+43 53 16.705,510.1817,Galaxy,16062.0,0.055091,1
235,UCAC4 670-073120,19 20 01.5796,+43 54 25.942,511.7303,Star,,,1
236,UCAC4 670-073207,19 20 34.7107,+43 49 21.293,514.59845,Star,,,1
237,[TFM92] ACO 2319  28,19 20 13.7,+44 04 09,514.96936,GtowardsCl,,,1
238,UCAC4 671-071876,19 20 10.2069,+44 03 33.164,515.69855,RGB*,0.7,2e-06,1
239,MCG+07-40-005,19 21 31.9215,+43 59 43.397,517.43396,GtowardsCl,13410.0,0.045778,1
240,2MASX J19204134+4406191,19 20 41.3760,+44 06 18.873,517.6058,GtowardsCl,17893.0,0.061576,1
241,[YYZ2014] II  69,19 20 43.9358,+43 49 05.277,517.9321,Galaxy,15752.0,0.054,1
242,NVSS J192133+435805,19 21 33.4,+43 58 05,519.3505,Radio,,,1
243,ATO J290.0915+44.0881,19 20 21.9677,+44 05 17.342,519.3798,Variable*,,,1
244,2MASX J19212726+4401594,19 21 27.2329,+44 02 00.057,520.39874,GtowardsCl,15355.0,0.0526,1
245,2MASS J19210242+4349360,19 21 02.4288,+43 49 36.127,520.8894,Star,-0.1,-0.0,1
246,UCAC4 670-073317,19 21 07.8878,+43 49 58.990,524.3204,Star,,,1
247,[YYZ2014] II  87,19 21 28.31,+43 53 36.9,525.79614,Galaxy,13187.0,0.045,1
248,UCAC4 670-073387,19 21 33.2175,+43 56 03.373,526.9898,Star,,,1
249,UCAC4 670-073110,19 19 56.5541,+43 58 47.698,530.1923,Star,,,1
250,UCAC4 670-073125,19 20 03.1662,+43 53 10.202,530.6915,Star,,,1
251,[YYZ2014] II  94,19 19 58.09,+43 55 14.3,531.1439,Galaxy,13474.0,0.046,1
252,2MASX J19211491+4404503,19 21 14.9280,+44 04 49.896,533.26184,GtowardsCl,17975.0,0.061869,1
253,2MASX J19212755+4353054,19 21 27.6100,+43 53 05.110,534.958,Galaxy,13048.0,0.044514,1
254,UCAC4 670-073392,19 21 34.3776,+43 56 21.060,536.2904,Star,,,1
255,[OHF95] ACO 2319 281,19 20 52.9,+43 48 52,537.3184,GtowardsCl,15780.0,0.054097,1
256,2MASX J19200996+4351216,19 20 09.9481,+43 51 21.883,539.6291,GtowardsCl,15863.0,0.054391,1
257,[OHF95] ACO 2319 244,19 19 57.8,+43 54 55,539.8648,GtowardsCl,27015.0,0.094565,1
258,LEDA   63105,19 21 11.4,+43 50 02,540.46686,Galaxy,17522.0,0.060258,1
259,2MASX J19212596+4403014,19 21 25.964,+44 03 01.44,542.10846,GtowardsCl,15734.0,0.053934,1
260,2MASS J19212362+4351527,19 21 23.625,+43 51 52.78,542.36707,GtowardsCl,13875.0,0.047403,1
261,UCAC4 670-073397,19 21 35.4994,+43 58 13.655,542.83136,Star,,,1
262,2MASS J19212812+4352585,19 21 28.1317,+43 52 58.585,543.1762,GtowardsCl,,,1
263,UCAC4 670-073149,19 20 14.3762,+43 50 32.914,544.6796,RGB*,-81.22,-0.000271,1
264,[YYZ2014] II 227,19 21 09.59,+44 05 41.5,545.51654,Galaxy,14045.0,0.048,1
265,UCAC4 670-073197,19 20 28.6475,+43 49 07.333,546.1841,Star,,,1
266,UCAC4 670-073151,19 20 15.3494,+43 50 22.701,546.489,Star,-51.07,-0.00017,1
267,UCAC4 671-072086,19 21 27.5387,+44 02 46.341,547.45276,Star,,,1
268,UCAC4 670-073350,19 21 18.2805,+43 50 45.855,548.6874,Star,,,1
269,UCAC4 670-073219,19 20 38.8379,+43 48 38.110,549.3492,Star,,,1
270,2MASX J19212197+4404044,19 21 22.0115,+44 04 04.435,549.8419,GtowardsCl,15822.0,0.054244,1
271,UCAC4 670-073391,19 21 33.9818,+43 55 01.776,549.97833,Star,,,1
272,Gaia DR3 2126878976195607296,19 20 33.7001,+44 06 38.972,550.37524,Galaxy,,,1
273,[TFM92] ACO 2319  21,19 20 14.2,+43 50 27,550.5258,GtowardsCl,,,1
274,[YYZ2014] II 133,19 20 40.01,+44 06 50.6,550.56305,Galaxy,16036.0,0.055,1
275,UCAC4 671-071852,19 19 59.3363,+44 01 42.129,550.62836,Star,,,1
276,UCAC4 670-073142,19 20 10.6926,+43 50 58.799,550.69135,Star,-63.5,-0.000212,1
